2020-07-27 20:42:33,159 INFO 2
2020-07-27 20:42:33,282 INFO 2
2020-07-27 20:42:33,430 INFO 2
2020-07-27 20:42:33,565 INFO 2
2020-07-27 20:42:33,684 INFO 2
2020-07-27 20:42:33,802 INFO 2
2020-07-27 20:42:33,935 INFO 2
2020-07-27 20:42:34,065 INFO 2
2020-07-27 20:42:34,186 INFO 2
2020-07-27 20:42:34,318 INFO 2
2020-07-27 20:42:34,443 INFO 2
2020-07-27 20:42:34,567 INFO 2
2020-07-27 20:42:34,695 INFO 2
2020-07-27 20:42:34,856 INFO 2
2020-07-27 20:42:34,989 INFO 2
2020-07-27 20:42:35,116 INFO 2
2020-07-27 20:42:35,234 INFO 2
2020-07-27 20:42:35,352 INFO 2
2020-07-27 20:42:35,472 INFO 2
2020-07-27 20:42:35,597 INFO 2
2020-07-27 20:42:35,719 INFO 2
2020-07-27 20:42:35,847 INFO 2
2020-07-27 20:42:35,964 INFO 2
2020-07-27 20:42:36,084 INFO 2
2020-07-27 20:42:36,203 INFO 2
2020-07-27 20:42:36,325 INFO 2
2020-07-27 20:42:36,445 INFO 2
2020-07-27 20:42:36,571 INFO 2
2020-07-27 20:42:36,690 INFO 2
2020-07-27 20:42:36,811 INFO 2
2020-07-27 20:42:36,936 INFO 2
2020-07-27 20:42:37,056 INFO 2
2020-07-27 20:42:37,175 INFO 2
2020-07-27 20:42:37,294 INFO 2
2020-07-27 20:42:37,413 INFO 2
2020-07-27 20:42:37,539 INFO 2
2020-07-27 20:42:37,660 INFO 2
2020-07-27 20:42:37,784 INFO 2
2020-07-27 20:42:37,903 INFO 2
2020-07-27 20:42:38,025 INFO 2
2020-07-27 20:42:38,176 INFO 2
2020-07-27 20:42:38,297 INFO 2
2020-07-27 20:42:38,424 INFO 2
2020-07-27 20:42:38,538 INFO 2
2020-07-27 20:42:38,657 INFO 2
2020-07-27 20:42:38,773 INFO 2
2020-07-27 20:42:38,901 INFO 2
2020-07-27 20:42:39,023 INFO 2
2020-07-27 20:42:39,144 INFO 2
2020-07-27 20:42:39,259 INFO 2
2020-07-27 20:42:39,380 INFO 2
2020-07-27 20:42:39,518 INFO 2
2020-07-27 20:42:39,637 INFO 2
2020-07-27 20:42:39,781 INFO 2
2020-07-27 20:42:39,945 INFO 2
2020-07-27 20:42:40,063 INFO 2
2020-07-27 20:42:40,181 INFO 2
2020-07-27 20:42:40,297 INFO 2
2020-07-27 20:42:40,416 INFO 2
2020-07-27 20:42:40,533 INFO 2
2020-07-27 20:42:40,648 INFO 2
2020-07-27 20:42:40,767 INFO 2
2020-07-27 20:42:40,938 INFO 2
2020-07-27 20:42:41,109 INFO 2
2020-07-27 20:42:41,247 INFO 2
2020-07-27 20:42:41,376 INFO 2
2020-07-27 20:42:41,536 INFO 2
2020-07-27 20:42:41,665 INFO 2
2020-07-27 20:42:41,812 INFO 2
2020-07-27 20:42:41,953 INFO 2
2020-07-27 20:42:42,093 INFO 2
2020-07-27 20:42:42,234 INFO 2
2020-07-27 20:42:42,366 INFO 2
2020-07-27 20:42:42,487 INFO 2
2020-07-27 20:42:42,603 INFO 2
2020-07-27 20:42:42,726 INFO 2
2020-07-27 20:42:42,849 INFO 2
2020-07-27 20:42:42,968 INFO 2
2020-07-27 20:42:43,090 INFO 2
2020-07-27 20:42:43,215 INFO 2
2020-07-27 20:42:43,560 INFO 2
2020-07-27 20:42:43,722 INFO 2
2020-07-27 20:42:44,128 INFO 2
2020-07-27 20:42:44,368 INFO 2
2020-07-27 20:42:44,493 INFO 2
2020-07-27 20:42:44,663 INFO 2
2020-07-27 20:42:44,829 INFO 2
2020-07-27 20:42:44,979 INFO 2
2020-07-27 20:42:45,112 INFO 2
2020-07-27 20:42:45,236 INFO 2
2020-07-27 20:42:45,357 INFO 2
2020-07-27 20:42:45,512 INFO 2
2020-07-27 20:42:45,726 INFO 2
2020-07-27 20:42:45,852 INFO 2
2020-07-27 20:42:45,982 INFO 2
2020-07-27 20:42:46,100 INFO 2
2020-07-27 20:42:46,216 INFO 2
2020-07-27 20:42:46,335 INFO 3
2020-07-27 20:42:46,464 INFO 3
2020-07-27 20:42:46,588 INFO 3
2020-07-27 20:42:46,708 INFO 3
2020-07-27 20:42:46,830 INFO 3
2020-07-27 20:42:46,964 INFO 3
2020-07-27 20:42:47,083 INFO 3
2020-07-27 20:42:47,218 INFO 3
2020-07-27 20:42:47,343 INFO 3
2020-07-27 20:42:47,466 INFO 3
2020-07-27 20:42:47,629 INFO 3
2020-07-27 20:42:47,744 INFO 3
2020-07-27 20:42:47,898 INFO 4
2020-07-27 20:42:48,026 INFO 4
2020-07-27 20:42:48,164 INFO 4
2020-07-27 20:42:48,286 INFO 4
2020-07-27 20:42:48,421 INFO 4
2020-07-27 20:42:48,574 INFO 4
2020-07-27 20:42:48,704 INFO 4
2020-07-27 20:42:48,834 INFO 4
2020-07-27 20:42:48,960 INFO 4
2020-07-27 20:42:49,081 INFO 4
2020-07-27 20:42:49,205 INFO 4
2020-07-27 20:42:49,323 INFO 4
2020-07-27 20:42:49,442 INFO 4
2020-07-27 20:43:50,181 INFO 0
2020-07-27 20:43:50,724 INFO 0
2020-07-27 20:43:50,959 INFO 0
2020-07-27 20:43:51,104 INFO 0
2020-07-27 20:43:51,248 INFO 0
2020-07-27 20:43:51,362 INFO 0
2020-07-27 20:43:51,497 INFO 0
2020-07-27 20:43:51,671 INFO 0
2020-07-27 20:43:51,813 INFO 0
2020-07-27 20:43:51,969 INFO 0
2020-07-27 20:43:52,119 INFO 0
2020-07-27 20:43:52,268 INFO 0
2020-07-27 20:43:52,402 INFO 0
2020-07-27 20:43:52,524 INFO 0
2020-07-27 20:43:53,196 INFO 0
2020-07-27 20:43:53,497 INFO 0
2020-07-27 20:43:53,724 INFO 0
2020-07-27 20:43:53,883 INFO 0
2020-07-27 20:43:54,081 INFO 0
2020-07-27 20:43:54,335 INFO 0
2020-07-27 20:43:54,543 INFO 0
2020-07-27 20:43:54,864 INFO 0
2020-07-27 20:43:55,275 INFO 0
2020-07-27 20:43:55,461 INFO 0
2020-07-27 20:43:55,640 INFO 0
2020-07-27 20:43:55,817 INFO 0
2020-07-27 20:43:56,147 INFO 0
2020-07-27 20:43:56,322 INFO 0
2020-07-27 20:43:56,617 INFO 0
2020-07-27 20:43:56,941 INFO 0
2020-07-27 20:43:57,107 INFO 0
2020-07-27 20:43:57,293 INFO 0
2020-07-27 20:43:57,473 INFO 0
2020-07-27 20:43:57,627 INFO 0
2020-07-27 20:43:57,812 INFO 0
2020-07-27 20:43:57,995 INFO 0
2020-07-27 20:43:58,165 INFO 0
2020-07-27 20:43:58,303 INFO 0
2020-07-27 20:43:58,421 INFO 0
2020-07-27 20:43:58,553 INFO 0
2020-07-27 20:43:58,670 INFO 0
2020-07-27 20:43:58,791 INFO 0
2020-07-27 20:43:58,910 INFO 0
2020-07-27 20:43:59,030 INFO 0
2020-07-27 20:43:59,153 INFO 0
2020-07-27 20:43:59,302 INFO 0
2020-07-27 20:43:59,450 INFO 0
2020-07-27 20:43:59,616 INFO 0
2020-07-27 20:43:59,780 INFO 0
2020-07-27 20:43:59,937 INFO 0
2020-07-27 20:44:00,078 INFO 0
2020-07-27 20:44:00,207 INFO 0
2020-07-27 20:44:00,343 INFO 0
2020-07-27 20:44:00,548 INFO 0
2020-07-27 20:44:00,730 INFO 0
2020-07-27 20:44:00,924 INFO 0
2020-07-27 20:44:01,100 INFO 0
2020-07-27 20:44:01,245 INFO 0
2020-07-27 20:44:01,413 INFO 0
2020-07-27 20:44:01,549 INFO 0
2020-07-27 20:44:01,688 INFO 0
2020-07-27 20:44:01,830 INFO 0
2020-07-27 20:44:01,976 INFO 1
2020-07-27 20:44:02,117 INFO 1
2020-07-27 20:44:02,247 INFO 1
2020-07-27 20:44:02,373 INFO 1
2020-07-27 20:44:02,491 INFO 1
2020-07-27 20:44:02,610 INFO 1
2020-07-27 20:44:02,731 INFO 1
2020-07-27 20:44:02,867 INFO 1
2020-07-27 20:44:03,015 INFO 1
2020-07-27 20:44:03,161 INFO 1
2020-07-27 20:44:03,381 INFO 1
2020-07-27 20:44:03,546 INFO 1
2020-07-27 20:44:03,676 INFO 1
2020-07-27 20:44:03,832 INFO 2
2020-07-27 20:44:03,977 INFO 2
2020-07-27 20:44:04,116 INFO 2
2020-07-27 20:44:04,249 INFO 2
2020-07-27 20:44:04,376 INFO 2
2020-07-27 20:44:04,511 INFO 2
2020-07-27 20:44:04,640 INFO 2
2020-07-27 20:44:04,771 INFO 2
2020-07-27 20:44:04,899 INFO 2
2020-07-27 20:44:05,036 INFO 2
2020-07-27 20:44:05,174 INFO 2
2020-07-27 20:44:05,298 INFO 2
2020-07-27 20:44:05,434 INFO 2
2020-07-27 20:44:05,562 INFO 2
2020-07-27 20:44:05,691 INFO 2
2020-07-27 20:44:05,829 INFO 2
2020-07-27 20:44:05,951 INFO 2
2020-07-27 20:44:06,105 INFO 2
2020-07-27 20:44:06,250 INFO 2
2020-07-27 20:44:06,385 INFO 2
2020-07-27 20:44:06,525 INFO 2
2020-07-27 20:44:06,646 INFO 2
2020-07-27 20:44:06,778 INFO 2
2020-07-27 20:44:06,904 INFO 2
2020-07-27 20:44:07,030 INFO 2
2020-07-27 20:44:07,151 INFO 2
2020-07-27 20:44:07,306 INFO 2
2020-07-27 20:44:07,436 INFO 2
2020-07-27 20:44:07,553 INFO 2
2020-07-27 20:44:07,674 INFO 2
2020-07-27 20:44:07,822 INFO 2
2020-07-27 20:44:07,959 INFO 2
2020-07-27 20:44:08,077 INFO 2
2020-07-27 20:44:08,195 INFO 2
2020-07-27 20:44:08,312 INFO 2
2020-07-27 20:44:08,426 INFO 2
2020-07-27 20:44:08,543 INFO 2
2020-07-27 20:44:08,669 INFO 2
2020-07-27 20:44:08,814 INFO 2
2020-07-27 20:44:08,943 INFO 2
2020-07-27 20:44:09,072 INFO 2
2020-07-27 20:44:09,209 INFO 2
2020-07-27 20:44:09,347 INFO 2
2020-07-27 20:44:09,469 INFO 2
2020-07-27 20:44:09,591 INFO 2
2020-07-27 20:44:09,717 INFO 2
2020-07-27 20:44:09,856 INFO 2
2020-07-27 20:44:09,989 INFO 2
2020-07-27 20:44:10,128 INFO 2
2020-07-27 20:44:10,256 INFO 2
2020-07-27 20:44:10,398 INFO 2
2020-07-27 20:44:10,547 INFO 2
2020-07-27 20:44:10,671 INFO 2
2020-07-27 20:44:10,792 INFO 2
2020-07-27 20:44:10,923 INFO 2
2020-07-27 20:44:11,046 INFO 2
2020-07-27 20:44:11,172 INFO 2
2020-07-27 20:44:11,318 INFO 2
2020-07-27 20:44:11,433 INFO 2
2020-07-27 20:44:11,568 INFO 2
2020-07-27 20:44:11,697 INFO 2
2020-07-27 20:44:11,826 INFO 2
2020-07-27 20:44:11,952 INFO 2
2020-07-27 20:44:12,078 INFO 2
2020-07-27 20:44:12,220 INFO 2
2020-07-27 20:44:12,356 INFO 2
2020-07-27 20:44:12,509 INFO 2
2020-07-27 20:44:12,638 INFO 2
2020-07-27 20:44:12,786 INFO 2
2020-07-27 20:44:12,951 INFO 2
2020-07-27 20:44:13,073 INFO 2
2020-07-27 20:44:13,232 INFO 2
2020-07-27 20:44:13,417 INFO 2
2020-07-27 20:44:13,552 INFO 2
2020-07-27 20:44:13,682 INFO 2
2020-07-27 20:44:13,853 INFO 2
2020-07-27 20:44:14,089 INFO 2
2020-07-27 20:44:14,263 INFO 2
2020-07-27 20:44:14,378 INFO 2
2020-07-27 20:44:14,544 INFO 2
2020-07-27 20:44:14,706 INFO 2
2020-07-27 20:44:14,871 INFO 2
2020-07-27 20:44:14,997 INFO 2
2020-07-27 20:44:15,133 INFO 2
2020-07-27 20:44:15,261 INFO 2
2020-07-27 20:44:15,490 INFO 2
2020-07-27 20:44:15,677 INFO 2
2020-07-27 20:44:15,815 INFO 2
2020-07-27 20:44:16,410 INFO 2
2020-07-27 20:44:16,541 INFO 2
2020-07-27 20:44:16,658 INFO 2
2020-07-27 20:44:16,906 INFO 2
2020-07-27 20:44:17,066 INFO 2
2020-07-27 20:44:17,382 INFO 2
2020-07-27 20:44:17,613 INFO 2
2020-07-27 20:44:17,835 INFO 2
2020-07-27 20:44:18,078 INFO 2
2020-07-27 20:44:18,254 INFO 2
2020-07-27 20:44:18,377 INFO 2
2020-07-27 20:44:18,499 INFO 2
2020-07-27 20:44:18,621 INFO 2
2020-07-27 20:44:18,779 INFO 2
2020-07-27 20:44:18,905 INFO 2
2020-07-27 20:44:19,029 INFO 2
2020-07-27 20:44:19,160 INFO 2
2020-07-27 20:44:19,291 INFO 2
2020-07-27 20:44:19,407 INFO 2
2020-07-27 20:44:19,525 INFO 3
2020-07-27 20:44:19,651 INFO 3
2020-07-27 20:44:19,772 INFO 3
2020-07-27 20:44:19,888 INFO 3
2020-07-27 20:44:20,009 INFO 3
2020-07-27 20:44:20,121 INFO 3
2020-07-27 20:44:20,246 INFO 3
2020-07-27 20:44:20,371 INFO 3
2020-07-27 20:44:20,508 INFO 3
2020-07-27 20:44:20,652 INFO 3
2020-07-27 20:44:20,779 INFO 3
2020-07-27 20:44:20,904 INFO 3
2020-07-27 20:44:21,041 INFO 4
2020-07-27 20:44:21,180 INFO 4
2020-07-27 20:44:21,299 INFO 4
2020-07-27 20:44:21,448 INFO 4
2020-07-27 20:44:21,576 INFO 4
2020-07-27 20:44:21,718 INFO 4
2020-07-27 20:44:21,842 INFO 4
2020-07-27 20:44:21,959 INFO 4
2020-07-27 20:44:22,088 INFO 4
2020-07-27 20:44:22,235 INFO 4
2020-07-27 20:44:22,377 INFO 4
2020-07-27 20:44:22,503 INFO 4
2020-07-27 20:44:22,636 INFO 4
2020-07-27 20:44:22,754 INFO 4
2020-07-27 20:44:22,878 INFO 4
2020-07-27 20:44:23,007 INFO 4
2020-07-27 20:44:23,123 INFO 4
2020-07-27 20:44:23,254 INFO 4
2020-07-27 20:44:23,389 INFO 4
2020-07-28 00:02:41,279 INFO 0
2020-07-28 10:49:28,708 INFO Camera resolution: ( 1280 x 720 )
